job_title,comp_name,city,querying,engineering,analysis,model_building,scraping,dashboarding
Engineering Manager - Vendor Self Sign-up (f/m/d),Delivery Hero SE,Berlin,50.0,45.45,40.0,44.44,44.44,50.0
Wissenschaftlicher Mitarbeiter für Beschichtungstechnologie (m/w/x),ZEISS,Oberkochen (Baden-Württemberg),12.5,9.09,10.0,11.11,11.11,12.5
Softwareentwickler Automatisiertes Fahren (m/w/d),Bertrandt AG,Koblenz,0.0,18.18,10.0,44.44,11.11,12.5
Softwareentwickler (m/w/d) C/C++,ALTEN GmbH,multiple cities,12.5,18.18,30.0,33.33,22.22,25.0
Softwareentwickler (m/w/d) C/C++,FERCHAU GmbH,Raum Paderborn,0.0,9.09,20.0,11.11,11.11,12.5
Fachinformatiker - Technical Integration (all genders),minubo GmbH,Sei einer der ersten Bewerber,37.5,36.36,40.0,44.44,33.33,37.5
Testanalyst im Automatisierungsbereich (m/w/x) (Vollzeit/Teilzeit),ZEISS,Dresden,0.0,9.09,20.0,11.11,11.11,12.5
"Praktikant Valuation, Modelling & Economics - Strategy and Transactions (Financial Services) (w/m/d)",Ernst & Young GmbH Wirtschaftsprüfungsgesellschaft,multiple cities,37.5,27.27,40.0,55.56,44.44,62.5
BI Frontend Developer - BI Products & Solutions (f/m/x),Mercedes-Benz Mobility AG,Stuttgart,25.0,9.09,10.0,22.22,11.11,37.5
Ingenieur für die Entwicklung energiewirtschaftlicher Szenarien (m/w/d),Amprion GmbH,Dortmund,12.5,18.18,20.0,33.33,22.22,25.0
Automotive Audio Ingenieur (m/w/d),Burmester Audiosysteme GmbH,Berlin,0.0,18.18,20.0,22.22,11.11,12.5
(Junior) Software Developer* Cloud Applications,sovanta AG ,Heidelberg,50.0,36.36,40.0,44.44,44.44,37.5
Data Governance Engineer (m/f/d),MediaMarktSaturn Technology,München,37.5,54.55,40.0,44.44,33.33,37.5
Software Developer - optical metrology (m/f/d),ZEISS,Oberkochen (Baden-Württemberg),25.0,9.09,20.0,11.11,11.11,25.0
Praktikant (w/m/d) Data Analytics,ING Deutschland,Frankfurt am Main,37.5,45.45,80.0,77.78,33.33,50.0
Applikationsentwickler (m/w/d) Algorithmik,SensoPart Industriesensorik GmbH,Gottenheim,0.0,9.09,30.0,11.11,11.11,12.5
Metrology Expert (f/m/d),Endress+Hauser Group Services (Deutschland) AG+Co. KG,Weil am Rhein,25.0,27.27,30.0,55.56,22.22,12.5
Internship on a digital eye twin to simulate the eye behavior during physiological functions,ZEISS,Eggenstein-Leopoldshafen,12.5,18.18,20.0,22.22,11.11,37.5
Spezialist (m/w/d) Rückversicherungsreporting/-controlling,AXA Konzern AG,Köln,12.5,27.27,40.0,33.33,33.33,37.5
System Engineer for MEMS Sensors (w/m/div.),Bosch Gruppe,Kusterdingen,25.0,36.36,50.0,44.44,33.33,37.5
Systemingenieur*in für MEMS Sensoren (w/m/div.),Bosch Gruppe,Kusterdingen,12.5,27.27,40.0,33.33,22.22,25.0
Full-Stack Developer (w/m/d) IT-Betriebsautomatisierung,items GmbH & Co. KG,Münster,12.5,27.27,10.0,11.11,11.11,25.0
Pflicht-Praktikum im Bereich Digitalisierung Powertrain ab März/April 2023,Mercedes - Benz AG,Esslingen,12.5,9.09,20.0,11.11,11.11,12.5
Hardware-Entwickler (m/w/d),Modis GmbH,Ulm,0.0,9.09,20.0,22.22,22.22,12.5
(Junior) QA Engineer (w/m/d) Industrielle Automatisierung,Softing Services GmbH,Nürnberg,0.0,18.18,20.0,22.22,11.11,12.5
Research Scientist 3D Computer Vision for Robotics (f/m/div.),Bosch Gruppe,Renningen,25.0,45.45,40.0,55.56,22.22,37.5
Praktikum im Bereich Regelung thermischer Systeme mit linearen Reglern & KI ab Mai 2023,Mercedes - Benz AG,Sindelfingen,0.0,0.0,10.0,0.0,0.0,0.0
Embedded-Software-Entwickler (m/w/d) für Luftfahrtanwendungen,Diehl Aviation,multiple cities,12.5,18.18,30.0,22.22,22.22,25.0
Software Engineer / Architect Cloud Supply Chain (f/m/x),BMW Group,München,62.5,54.55,50.0,55.56,33.33,50.0
"Informatiker (m/w/d) Fakultät für Versorgungs- und Gebäudetechnik, Verfahrenstechnik Papier und Verpackung, Druck- und Medientechnik",Hochschule für angewandte Wissenschaften München,München,0.0,27.27,30.0,44.44,22.22,0.0
Physicist/Engineer for Frequency Comb System Production (m/f/d),TOPTICA Photonics AG,Gräfelfing,12.5,27.27,20.0,22.22,22.22,12.5
Informatiker* als Continuous Integration (CI) Maintainer*,BAADER,Lübeck,12.5,18.18,30.0,22.22,22.22,25.0
Systemadministrator Storage und VMware m/w/d,TEAG Thüringer Energie AG,Erfurt,12.5,27.27,20.0,22.22,22.22,25.0
Systemadministrator Client / VDI m/w/d,TEAG Thüringer Energie AG,Erfurt,0.0,18.18,10.0,11.11,11.11,12.5
Applikationsingenieur (m/w/d),TRIOPTICS GmbH,Wedel,12.5,27.27,30.0,22.22,22.22,25.0
DEVOPS Engineer (m/w/d) für den Bereich Backend und Qualitätssicherung,PROCITEC GmbH,Pforzheim,12.5,27.27,30.0,22.22,22.22,37.5
Ausbildung Fachinformatiker:in für Anwendungsentwicklung (m/w/d),BASF Coatings GmbH,Münster,12.5,18.18,20.0,22.22,22.22,25.0
Working Student (m/f/d) Product Management,Nexaro GmbH,Wuppertal,0.0,27.27,30.0,33.33,22.22,12.5
Systemspezialist IP-Backbone und Automatisierung (m/w/d),M-net Telekommunikations GmbH,München,12.5,18.18,10.0,11.11,11.11,12.5
Entwickler für programmierbare Logik (w/m/div.),Bosch Rexroth,Ulm,0.0,18.18,20.0,22.22,11.11,12.5
Werkstudent (m/w/d) Softwareentwicklung / Software Engineering,CAIQ GmbH,Sei einer der ersten Bewerber,37.5,54.55,50.0,77.78,44.44,50.0
Cyber Security Analyst (m/w/d),8com GmbH & Co. KG,Neustadt an der Weinstraße,12.5,36.36,40.0,44.44,22.22,25.0
IT-Systemadministrator (m/w/d),IPG Automotive GmbH,Karlsruhe,0.0,18.18,20.0,22.22,11.11,25.0
Ausbildung zum Fachinformatiker - Duales Studium (m/w/d) 2023,bonprix Handelsgesellschaft mbH ,Hamburg,25.0,18.18,30.0,33.33,22.22,37.5
Systemadministrator Windows m/w/d,TEAG Thüringer Energie AG,Erfurt,0.0,18.18,10.0,11.11,11.11,12.5
Systemadministrator Windows Server (m/w/d),TEAG Thüringer Energie AG,Erfurt,12.5,18.18,10.0,11.11,11.11,12.5
Data Integration Engineer (w/m/d),PwC,multiple cities,37.5,36.36,40.0,33.33,44.44,50.0
"Doktorand (m/w/d) für Industriepromotion im Bereich Research & Advanced Engineering, Tractors",AGCO GmbH,Wolfenbüttel,0.0,36.36,30.0,44.44,11.11,12.5
"Software Entwickler – C#, .Net Core (m/w/d)",SCHRAML GmbH,Vagen,25.0,18.18,30.0,33.33,33.33,25.0
Digital Verification Engineer (m/f/d) Semiconductor,ALTEN GmbH,München,0.0,36.36,30.0,33.33,11.11,12.5
Software Architect (f/m/x),ZEISS,München,12.5,27.27,20.0,33.33,11.11,12.5
System Engineer (m/w/d) mit Schwerpunkt Monitoring/Systemsmanagement,Markant Gruppe,Offenburg,0.0,9.09,20.0,22.22,11.11,25.0
Entwicklungsingenieur End-of-Line Test (EOL) Automotive (m/w/d),Bertrandt AG,Ehningen bei Stuttgart,12.5,18.18,30.0,33.33,22.22,25.0
Data Officer Lead (m/w/d),Athlon Germany GmbH,Düsseldorf,50.0,27.27,30.0,33.33,33.33,50.0
Werkstudent (m/w/d) Business Intelligence,Parship Group,Hamburg,50.0,54.55,70.0,77.78,33.33,62.5
IT Consultant Digital Transformation / Technology Strategy (w|m|d),zeb,multiple cities,25.0,27.27,40.0,33.33,44.44,50.0
Data Engineer (m/w/d),Würth Elektronik eiSos GmbH & Co. KG,multiple cities,37.5,63.64,30.0,44.44,33.33,50.0
Laboringenieur für Holografie (w/m/x),ZEISS,Jena,0.0,18.18,10.0,11.11,11.11,12.5
Architect for Inertial Sensors (f/m/div.),Bosch Gruppe,Kusterdingen,25.0,36.36,40.0,44.44,33.33,37.5
Praktikum Einkauf International Lidl Plus - Customer Analytics,Lidl Stiftung & Co. KG,Neckarsulm,25.0,18.18,40.0,33.33,22.22,37.5
Softwareentwickler (m/w/d) im Bereich Demodulation und Decodierung von Funksignalen,PROCITEC GmbH,Pforzheim,12.5,18.18,30.0,33.33,22.22,25.0
Revisor IT-Risk (w/m/d) im Bereich Internal Audit,Santander Consumer Bank AG,Mönchengladbach,50.0,27.27,40.0,33.33,33.33,37.5
Abschlussarbeit im Bereich Wärmepumpen,MAN Energy Solutions SE,Oberhausen,12.5,36.36,40.0,55.56,22.22,25.0
Last- und Performancetester (m/w/d),Sopra Steria,multiple cities,25.0,18.18,30.0,44.44,22.22,25.0
Chief Metrologist / Experte geometrische Messtechnik (all genders),MTU Aero Engines AG,München,12.5,18.18,30.0,33.33,22.22,25.0
Data Engineer Product Analytics (f/m/d),HeidelbergCement AG,Heidelberg,37.5,54.55,40.0,66.67,33.33,50.0
PhD Student - Identification of a holistic optimum charging strategy for BEV considering renewable energies and charging flexibility (m/f/d),CARIAD,Berlin,12.5,36.36,30.0,33.33,22.22,25.0
Softwaretester (m/w/d),Andreas Hettich GmbH & Co. KG,Sei einer der ersten Bewerber,12.5,18.18,30.0,22.22,22.22,25.0
System Engineer Linux (m/w/d),Plus.line AG,Frankfurt am Main,12.5,9.09,10.0,22.22,11.11,12.5
Softwareentwickler (m/w/d) im Bereich Verarbeitung von Funksignalen,PROCITEC GmbH,Pforzheim,0.0,27.27,30.0,33.33,11.11,0.0
Softwareentwickler (m/w/d),Körber Supply Chain Software GmbH,multiple cities,12.5,27.27,30.0,33.33,22.22,25.0
Elektroingenieur / Prozessingenieur (m/w/d),Lacroix + Kress GmbH,Sei einer der ersten Bewerber,12.5,18.18,20.0,22.22,22.22,25.0
Praktikum / Master-Thesis R&D - Dispenser Software Engineering (m/w/d),BRITA Gruppe,Taunusstein,0.0,18.18,40.0,11.11,22.22,12.5
Werkstudent (m/w/d) Rückversicherung,R+V Versicherung AG,Wiesbaden,25.0,18.18,20.0,22.22,22.22,12.5
Business Process Monitoring Expert (m/w/d),MediaMarktSaturn Technology,multiple cities,25.0,36.36,20.0,33.33,22.22,12.5
Senior Site Reliability Engineer (f/m/d),PwC,multiple cities,12.5,36.36,40.0,44.44,22.22,37.5
Software-Entwickler / Software-Architekt (w/m/d) für SCADA- und SPS-Programmierung,DAUSCH Technologies GmbH,Landau / Pfalz,25.0,18.18,20.0,22.22,22.22,25.0
Controller (m/w/d) für Reporting und Analyse der Energiebranche,SWU Stadtwerke Ulm/Neu-Ulm GmbH,multiple cities,25.0,18.18,30.0,33.33,22.22,37.5
Senior Data Engineer (m/f/d),BAUHAUS,Mannheim,75.0,63.64,50.0,55.56,33.33,37.5
Power BI Developer & Data Engineer (m/w/d),Phoenix Pharmahandel GmbH & Co KG,multiple cities,62.5,63.64,40.0,44.44,33.33,87.5
Technical Consultant – Smart Factory Software (m/w/d),MPDV Mikrolab GmbH,multiple cities,0.0,9.09,20.0,22.22,11.11,12.5
Postdoc Digital Visual HealthCare in Human Centric AI (m/f/d) - limited for 3 years,ZEISS,Aalen,25.0,9.09,10.0,11.11,11.11,25.0
Application Manager (m/w/d) Klinisches Informationssystem,Unfallkrankenhaus Berlin,Sei einer der ersten Bewerber,25.0,18.18,20.0,22.22,33.33,50.0
Expert Data Warehouse Developer (m/w/d) Job Sharing/Tandem,bonprix Handelsgesellschaft mbH ,Hamburg,75.0,27.27,30.0,55.56,33.33,50.0
Software Entwickler - ADAS (m/w/d),Akkodis Germany GmbH,multiple cities,12.5,27.27,30.0,22.22,22.22,25.0
Software Engineer DevOps Tools (m|w|d),Magna,Untergruppenbach,0.0,0.0,0.0,11.11,0.0,25.0
Software Entwickler Automotive (m/w/d),ACONEXT,München,12.5,18.18,30.0,22.22,22.22,25.0
Embedded Linux Engineer with Yocto expertise (all genders) - in Berlin,MBition GmbH,Berlin,12.5,18.18,10.0,22.22,22.22,12.5
Dr. rer. nat. Theoretische Physik / Mathematik – Simulation & Modellierung (m/w/d),Professional Scientists GmbH & Co. KG,Stuttgart,25.0,45.45,50.0,66.67,33.33,37.5
Technischer Berater (m/w/d) im Bereich Grenzkontrolle und border gears Portfolio,Secunet Security Networks AG,multiple cities,12.5,18.18,30.0,33.33,22.22,25.0
Entwicklungsingenieur - Software Kartendatenverarbeitung (w/m/d),Mercedes - Benz AG,Sindelfingen,0.0,9.09,10.0,0.0,0.0,25.0
Duales Studium IT bei Lufthansa Systems ab Oktober 2023 (B.Sc.) (m/w/divers),Lufthansa Systems AG,Frankfurt am Main,12.5,18.18,20.0,22.22,22.22,25.0
Working Student Data Engineer (f/m/d),GOhiring GmbH,multiple cities,62.5,54.55,40.0,44.44,33.33,100.0
Software Test Ingenieur für Kransteuerungen (m/w/d),Liebherr-Werk Biberach GmbH,Biberach,0.0,9.09,20.0,22.22,11.11,25.0
"Intern, Data Engineering (All genders)",Delivery Hero SE,Berlin,50.0,54.55,40.0,55.56,33.33,62.5
Cloud Engineer (m/w/d) Infrastrukturlösungen und Applikationen,ALTEN GmbH,multiple cities,0.0,18.18,10.0,22.22,11.11,12.5
Senior Data Engineer (all genders),upday GmbH & Co. KG,Berlin,25.0,63.64,50.0,77.78,22.22,25.0
Laboringenieur mit Schwerpunkt Optik (m/w/d),KLA-Tencor MIE GmbH,Weilburg,12.5,18.18,20.0,44.44,22.22,25.0
Cloud Architect (f/m/div.),Bosch Gruppe,Hildesheim,50.0,36.36,40.0,33.33,44.44,37.5
Softwareingenieur die E- Maschinenmodellierung mittels dSpace FPGA/Xilinx (m/w/d),Schaeffler Automotive Buehl GmbH und Co. KG,Bühl,0.0,9.09,20.0,22.22,11.11,12.5
Anwendungsentwickler für Quantensensoren (w/m/div.),Bosch Gruppe,Ludwigsburg,0.0,9.09,10.0,11.11,11.11,12.5
Projektarbeit / Studienarbeit Anwendungsentwicklung,Focke & Co. (GmbH & Co. KG),Sei einer der ersten Bewerber,0.0,18.18,20.0,11.11,11.11,12.5
Systemarchitekt für virtuelle Inbetriebnahme im Sondermaschinenbau (m/w/x),ZEISS,Oberkochen (Baden-Württemberg),0.0,9.09,30.0,11.11,11.11,12.5
Entwicklungsingenieur (m/w/d) FPGA-basierte Echtzeitsimulation Elektromobilität,dSPACE GmbH,Paderborn,12.5,27.27,30.0,33.33,22.22,25.0
(Senior) Data Engineer Public Sector (m/w/d),Materna Information & Communications SE,bundesweit ,50.0,54.55,40.0,66.67,33.33,25.0
Werkstudententätigkeit im Bereich NVH-Simulation ab März 2023,Mercedes - Benz AG,Sindelfingen,0.0,27.27,40.0,33.33,11.11,0.0
Software Engineer* Condition Monitoring,SICK AG,Hamburg-Rahlstedt,12.5,18.18,20.0,22.22,22.22,25.0
DevOps Engineer (m/w/d),Optica Abrechnungszentrum Dr. Güldener GmbH,Stuttgart,12.5,27.27,30.0,22.22,22.22,25.0
ERP-Betreuer/Tester (m/w/d),Copart Deutschland GmbH,Sei einer der ersten Bewerber,12.5,18.18,30.0,44.44,22.22,25.0
System Engineer Application Management (m/w/d),Markant Gruppe,Offenburg,12.5,18.18,20.0,22.22,11.11,25.0
Ingenieur/ Techniker für System- und Softwaretests (m/w/d),WAGO GmbH & Co. KG,Minden,12.5,18.18,30.0,22.22,22.22,25.0
Softwareentwickler mit Schwerpunkt Datenbankentwicklung,SCANLAB GmbH,Puchheim,25.0,18.18,20.0,33.33,22.22,25.0
Data Engineer im Chief Data Office (m/w/d),Allianz Versicherungs-AG,München,37.5,27.27,30.0,44.44,33.33,87.5
(Senior/Expert) Test Engineer - Safety (all genders)-In Berlin,MBition GmbH,Berlin,25.0,36.36,40.0,44.44,33.33,37.5
Senior Risk Analyst (m/f/d) Commodity Risk Middle Office EMEA,ADM EMEA Corporate Services GmbH,Hamburg,37.5,27.27,40.0,44.44,22.22,50.0
DevOps Engineer*in (d/m/w),Toll Collect GmbH,multiple cities,12.5,18.18,10.0,11.11,11.11,12.5
Expert Data Warehouse Developer (m/w/d),bonprix Handelsgesellschaft mbH ,Hamburg,75.0,27.27,30.0,44.44,33.33,50.0
Entwicklungsingenieur Software im Bereich CarIT Security (w/m/d),Mercedes - Benz AG,Sindelfingen,12.5,18.18,30.0,22.22,22.22,25.0
IT Application Administrator (m/w/d),Toyota Kreditbank GmbH,Sei einer der ersten Bewerber,37.5,27.27,30.0,33.33,33.33,37.5
Wissenschaftlichen Mitarbeiter (m/w/d) für die wissenschaftsbasierte Politikberatung,Zentrum für Sonnenenergie- und Wasserstoff-Forschung Baden-Württemberg (ZSW),Stuttgart,25.0,18.18,30.0,22.22,22.22,25.0
Senior CRM (Salesforce) Engineer (f/m/x),Elli – a brand of the Volkswagen Group,multiple cities,0.0,18.18,20.0,22.22,11.11,25.0
DevOps Engineer (m/w/d) SRE,Bundesdruckerei-Gruppe,Berlin,12.5,18.18,30.0,33.33,22.22,25.0
(Senior) Data Engineer (m/w/d),IU Internationale Hochschule,multiple cities,37.5,36.36,40.0,44.44,33.33,37.5
Softwareentwickler Automotive (m/w/d),FERCHAU Automotive GmbH,München,0.0,9.09,20.0,11.11,11.11,12.5
Softwareentwickler (m/w/d),Krauss-Maffei Wegmann GmbH & Co. KG,Kassel,12.5,18.18,20.0,44.44,22.22,25.0
Data Engineer* Analytics,SICK AG,Waldkirch (bei Freiburg),62.5,36.36,30.0,44.44,33.33,37.5
Entwicklungsingenieur für Fahrerassistenzsysteme / Autonomes Fahren (m/w/d),Akkodis Germany GmbH,Frankfurt am Main,12.5,27.27,40.0,33.33,22.22,25.0
Projektingenieur (m/w/d) für Software-Qualitätssicherung,Magna,SINDELFINGEN,0.0,9.09,0.0,0.0,0.0,12.5
Masterarbeit – Programmierung eines Optimierungsprozesses für CFD/FEM Simulationen,BITZER Kühlmaschinenbau GmbH,Rottenburg - Ergenzingen,0.0,18.18,20.0,11.11,11.11,12.5
Technical-Artist (m/w/d),upjers GmbH & Co. KG,Bamberg,0.0,9.09,20.0,22.22,11.11,12.5
Quantitative Analyst (m/w/d) im Bereich Trading Analytics,ssw | group,Oststeinbek,12.5,18.18,30.0,33.33,33.33,12.5
Verifikations-Ingenieur für digitale Schaltungen (w/m/div.),Bosch Gruppe,Reutlingen,12.5,18.18,30.0,33.33,22.22,25.0
Machine Learning Operation Engineer (m/f/x),ZEISS,München,12.5,36.36,30.0,55.56,11.11,25.0
Werkstudent (m/w/x) Robotische Kalibrierung,ZEISS,Oberkochen (Baden-Württemberg),12.5,9.09,10.0,11.11,11.11,12.5
Software-Entwickler Embedded Systems (m/w/d) Modem,Volkswagen Infotainment GmbH,multiple cities,12.5,27.27,20.0,22.22,22.22,25.0
Risk Analyst - Loan Application Process (m/w/d),auxmoney GmbH,Düsseldorf,25.0,18.18,40.0,33.33,22.22,37.5
Studentische Hilfskraft als Backend-Entwickler*in für digitale Plattformen,Fraunhofer-Institut für Software- und Systemtechnik ISST,Dortmund,25.0,18.18,30.0,33.33,33.33,25.0
Verification Engineer for digital circuits (f/m/div.),Bosch Gruppe,Reutlingen,12.5,27.27,30.0,33.33,22.22,25.0
DevOps Engineer (m/w/d) - DevOps Spezialist,Ratbacher GmbH,multiple cities,0.0,27.27,10.0,11.11,11.11,12.5
Wissenschaftliche Mitarbeiterin bzw. Wissenschaftlicher Mitarbeiter (m/w/d) Entwurf und Klimabewertung von zivilen Hochgeschwindigkeitsflugzeugen,Technische Universität Hamburg (TUHH),Hamburg,0.0,9.09,10.0,22.22,11.11,12.5
Duales Studium Informatik (B.Sc.) - Launix,IU Internationale Hochschule,Dresden,12.5,9.09,20.0,22.22,11.11,12.5
(Junior/Senior) Cloud Engineer*,Gothaer Systems GmbH,Köln,12.5,45.45,40.0,55.56,22.22,25.0
Wissenschaftlicher Mitarbeiter für die Entwicklung optischer Messtechnik (m/w/x),ZEISS,Oberkochen (Baden-Württemberg),0.0,9.09,0.0,0.0,0.0,12.5
Entwicklungsingenieur | Hochautomatisierte Fahrfunktionen / ADAS (m/w/d),ASAP Gruppe,Ingolstadt,0.0,18.18,30.0,44.44,11.11,12.5
(Senior) Associate Telekommunikation - GIS/(Geo-)Informatik (w/m/d),PwC,multiple cities,25.0,18.18,30.0,44.44,22.22,37.5
R-Anwendungsentwicklerin / R-Anwendungsentwickler (m/w/d),Information und Technik Nordrhein-Westfalen IT.NRW,Düsseldorf,25.0,27.27,50.0,33.33,33.33,37.5
Versuchstechniker im Bereich Softwaretest (m/w/d),Liebherr-Hydraulikbagger GmbH,Kirchdorf an der Iller,0.0,9.09,20.0,11.11,11.11,12.5
(Senior) IT Systems Engineer Cloud (m/w/d),noris network AG ,multiple cities,12.5,9.09,10.0,22.22,11.11,25.0
Test Manager* / Test Engineer* Embedded Systems,SICK AG,Waldkirch bei Freiburg im Breisgau,12.5,18.18,30.0,22.22,22.22,25.0
Software Engineer Simulation Framework (f/m/div.),Bosch Gruppe,Abstatt bei Stuttgart,25.0,27.27,30.0,33.33,22.22,25.0
Backend Software Developer (m/w/d),Schaeffler Digital Solutions GmbH,Chemnitz,12.5,18.18,30.0,22.22,22.22,37.5
Werkstudent Business Intelligence (m/w/d),Lidl Stiftung & Co. KG,Neckarsulm,0.0,9.09,20.0,22.22,11.11,12.5
Softwareentwickler (m/w/d) interne Infrastruktur,dSPACE GmbH,Paderborn,0.0,18.18,20.0,33.33,11.11,25.0
Elektroingenieur (m/w/d) im Bereich Design und Test von Embedded Software,OneSubsea GmbH,Sei einer der ersten Bewerber,0.0,9.09,20.0,22.22,11.11,12.5
Software Engineer Distributed Systems (m/f/d),Dassault Systemes 3DExcite GmbH,München,25.0,36.36,40.0,33.33,22.22,37.5
Associate ML Engineer (m/f/d),ProSiebenSat.1 Careers,multiple cities,37.5,81.82,60.0,88.89,33.33,50.0
Fachinformatiker / Anwendungsentwickler (m/w/d),Kunststofftechnik Weber GmbH,Sei einer der ersten Bewerber,37.5,18.18,30.0,22.22,22.22,25.0
Systementwickler (m/w/x),ZEISS,Jena,0.0,9.09,10.0,0.0,0.0,12.5
Werkstudent (m/w/d) Controlling (m/w/d),Provinzial Versicherung AG,Münster,25.0,18.18,20.0,22.22,22.22,50.0
